10:40:20.295 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarting:51 - Starting VtsBackendApplication using Java 17.0.8 with PID 17100 (C:\Users\obydu\InteljProject\vts_backend\target\classes started by obydu in C:\Users\obydu\InteljProject\vts_backend)
10:55:16.991 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:123 - HikariPool-3 - Start completed.
10:55:17.026 [restartedMain] INFO  o.e.jetty.server.session.DefaultSessionIdManager - doStart:332 - Session workerName=node0
10:55:17.026 [restartedMain] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStart:906 - Started o.s.b.w.e.j.JettyEmbeddedWebAppContext@249f9285{application,/,[file:///C:/Users/obydu/AppData/Local/Temp/jetty-docbase.8009.7053573671639497941/],AVAILABLE}
10:55:17.028 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:439 - Started Server@5fd2e58c{STARTING}[11.0.13,sto=0] @194065ms
10:55:17.167 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - <init>:54 - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@52745fd7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@16523094, org.springframework.security.web.context.SecurityContextHolderFilter@f9578b7, org.springframework.security.web.header.HeaderWriterFilter@2dda5d50, org.springframework.security.web.authentication.logout.LogoutFilter@16da570a, nex.vts.backend.filter.JwtAuthFilter@66b2b157, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6ee4caf6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@112b3aa7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@44c39567, org.springframework.security.web.session.SessionManagementFilter@4c9df765, org.springframework.security.web.access.ExceptionTranslationFilter@48ca390, org.springframework.security.web.access.intercept.AuthorizationFilter@16177b2c]
10:55:17.253 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - startServer:59 - LiveReload server is running on port 35729
10:55:17.259 [restartedMain] DEBUG nex.vts.backend.filter.JwtAuthFilter - init:240 - Filter 'jwtAuthFilter' configured for use
10:55:17.259 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring DispatcherServlet 'dispatcherServlet'
10:55:17.259 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:532 - Initializing Servlet 'dispatcherServlet'
10:55:17.260 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:554 - Completed initialization in 1 ms
10:55:17.265 [restartedMain] INFO  org.eclipse.jetty.server.AbstractConnector - doStart:376 - Started ServerConnector@64756e04{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
10:55:17.265 [restartedMain] INFO  o.s.boot.web.embedded.jetty.JettyWebServer - start:171 - Jetty started on port(s) 8009 (http/1.1) with context path '/'
10:55:17.268 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarted:57 - Started VtsBackendApplication in 1.283 seconds (process running for 194.306)
10:55:17.269 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - onApplicationEvent:63 - Condition evaluation unchanged
11:14:25.217 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - onApplicationEvent:211 - Restarting due to 4 class path changes (0 additions, 0 deletions, 4 modifications)
11:14:25.271 [Thread-31] INFO  org.eclipse.jetty.server.Server - doStop:479 - Stopped Server@5fd2e58c{STOPPING}[11.0.13,sto=0]
11:14:25.283 [Thread-31] INFO  org.eclipse.jetty.server.AbstractConnector - doStop:431 - Stopped ServerConnector@64756e04{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
11:14:25.290 [Thread-31] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Destroying Spring FrameworkServlet 'dispatcherServlet'
11:14:25.292 [Thread-31] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStop:1122 - Stopped o.s.b.w.e.j.JettyEmbeddedWebAppContext@249f9285{application,/,[file:///C:/Users/obydu/AppData/Local/Temp/jetty-docbase.8009.7053573671639497941/],STOPPED}
11:14:25.309 [Thread-31] INFO  com.zaxxer.hikari.HikariDataSource - close:350 - HikariPool-3 - Shutdown initiated...
11:14:25.326 [Thread-31] INFO  com.zaxxer.hikari.HikariDataSource - close:352 - HikariPool-3 - Shutdown completed.
11:14:25.500 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarting:51 - Starting VtsBackendApplication using Java 17.0.8 with PID 7788 (C:\Users\obydu\InteljProject\vts_backend\target\classes started by obydu in C:\Users\obydu\InteljProject\vts_backend)
11:14:25.500 [restartedMain] DEBUG nex.vts.backend.VtsBackendApplication - logStarting:52 - Running with Spring Boot v3.0.1, Spring v6.0.3
11:14:25.500 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStartupProfileInfo:636 - The following 1 profile is active: "m2m"
11:14:25.814 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:138 - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
11:14:25.834 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:208 - Finished Spring Data repository scanning in 19 ms. Found 0 JDBC repository interfaces.
11:14:25.961 [restartedMain] INFO  o.s.b.w.e.jetty.JettyServletWebServerFactory - getWebServer:164 - Server initialized with port: 8009
11:14:25.962 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:384 - jetty-11.0.13; built: 2022-12-07T20:47:15.149Z; git: a04bd1ccf844cf9bebc12129335d7493111cbff6; jvm 17.0.8+9-LTS-jvmci-23.0-b14
11:14:25.963 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring embedded WebApplicationContext
11:14:25.963 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - prepareWebApplicationContext:291 - Root WebApplicationContext: initialization completed in 460 ms
11:14:26.077 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:110 - HikariPool-4 - Starting...
11:14:26.231 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - checkFailFast:565 - HikariPool-4 - Added connection oracle.jdbc.driver.T4CConnection@72d49ede
11:14:26.233 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:123 - HikariPool-4 - Start completed.
11:14:26.269 [restartedMain] INFO  o.e.jetty.server.session.DefaultSessionIdManager - doStart:332 - Session workerName=node0
11:14:26.270 [restartedMain] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStart:906 - Started o.s.b.w.e.j.JettyEmbeddedWebAppContext@601adb84{application,/,[file:///C:/Users/obydu/AppData/Local/Temp/jetty-docbase.8009.13873393339518203471/],AVAILABLE}
11:14:26.270 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:439 - Started Server@7423c276{STARTING}[11.0.13,sto=0] @1343308ms
11:14:26.447 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - <init>:54 - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1d0c3cab, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@409c553, org.springframework.security.web.context.SecurityContextHolderFilter@61777c2b, org.springframework.security.web.header.HeaderWriterFilter@132cffae, org.springframework.security.web.authentication.logout.LogoutFilter@1da31379, nex.vts.backend.filter.JwtAuthFilter@3a9bfb72, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@48302180, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3c9566a7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7e2cce52, org.springframework.security.web.session.SessionManagementFilter@d67eb40, org.springframework.security.web.access.ExceptionTranslationFilter@12976f3a, org.springframework.security.web.access.intercept.AuthorizationFilter@30c401c9]
11:14:26.572 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - startServer:59 - LiveReload server is running on port 35729
11:14:26.585 [restartedMain] DEBUG nex.vts.backend.filter.JwtAuthFilter - init:240 - Filter 'jwtAuthFilter' configured for use
11:14:26.585 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring DispatcherServlet 'dispatcherServlet'
11:14:26.586 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:532 - Initializing Servlet 'dispatcherServlet'
11:14:26.586 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:554 - Completed initialization in 0 ms
11:14:26.591 [restartedMain] INFO  org.eclipse.jetty.server.AbstractConnector - doStart:376 - Started ServerConnector@3e707445{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
11:14:26.592 [restartedMain] INFO  o.s.boot.web.embedded.jetty.JettyWebServer - start:171 - Jetty started on port(s) 8009 (http/1.1) with context path '/'
11:14:26.598 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarted:57 - Started VtsBackendApplication in 1.146 seconds (process running for 1343.635)
11:14:26.600 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - onApplicationEvent:63 - Condition evaluation unchanged
11:15:08.292 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - onApplicationEvent:211 - Restarting due to 4 class path changes (0 additions, 0 deletions, 4 modifications)
11:15:08.295 [Thread-44] INFO  org.eclipse.jetty.server.Server - doStop:479 - Stopped Server@7423c276{STOPPING}[11.0.13,sto=0]
11:15:08.296 [Thread-44] INFO  org.eclipse.jetty.server.AbstractConnector - doStop:431 - Stopped ServerConnector@3e707445{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
11:15:08.297 [Thread-44] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Destroying Spring FrameworkServlet 'dispatcherServlet'
11:15:08.297 [Thread-44] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStop:1122 - Stopped o.s.b.w.e.j.JettyEmbeddedWebAppContext@601adb84{application,/,[file:///C:/Users/obydu/AppData/Local/Temp/jetty-docbase.8009.13873393339518203471/],STOPPED}
11:15:08.299 [Thread-44] INFO  com.zaxxer.hikari.HikariDataSource - close:350 - HikariPool-4 - Shutdown initiated...
11:15:08.440 [Thread-44] INFO  com.zaxxer.hikari.HikariDataSource - close:352 - HikariPool-4 - Shutdown completed.
11:15:08.521 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarting:51 - Starting VtsBackendApplication using Java 17.0.8 with PID 7788 (C:\Users\obydu\InteljProject\vts_backend\target\classes started by obydu in C:\Users\obydu\InteljProject\vts_backend)
11:15:08.521 [restartedMain] DEBUG nex.vts.backend.VtsBackendApplication - logStarting:52 - Running with Spring Boot v3.0.1, Spring v6.0.3
11:15:08.522 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStartupProfileInfo:636 - The following 1 profile is active: "m2m"
11:15:08.710 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:138 - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
11:15:08.719 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:208 - Finished Spring Data repository scanning in 7 ms. Found 0 JDBC repository interfaces.
11:15:08.819 [restartedMain] INFO  o.s.b.w.e.jetty.JettyServletWebServerFactory - getWebServer:164 - Server initialized with port: 8009
11:15:08.819 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:384 - jetty-11.0.13; built: 2022-12-07T20:47:15.149Z; git: a04bd1ccf844cf9bebc12129335d7493111cbff6; jvm 17.0.8+9-LTS-jvmci-23.0-b14
11:15:08.820 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring embedded WebApplicationContext
11:15:08.820 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - prepareWebApplicationContext:291 - Root WebApplicationContext: initialization completed in 296 ms
11:15:08.889 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:110 - HikariPool-5 - Starting...
11:15:09.090 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - checkFailFast:565 - HikariPool-5 - Added connection oracle.jdbc.driver.T4CConnection@156fe79a
11:15:09.091 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:123 - HikariPool-5 - Start completed.
11:15:09.127 [restartedMain] INFO  o.e.jetty.server.session.DefaultSessionIdManager - doStart:332 - Session workerName=node0
11:15:09.128 [restartedMain] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStart:906 - Started o.s.b.w.e.j.JettyEmbeddedWebAppContext@7b742306{application,/,[file:///C:/Users/obydu/AppData/Local/Temp/jetty-docbase.8009.471908989991423990/],AVAILABLE}
11:15:09.128 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:439 - Started Server@463793c9{STARTING}[11.0.13,sto=0] @1386165ms
11:15:09.272 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - <init>:54 - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6f8b8a7c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77ea977a, org.springframework.security.web.context.SecurityContextHolderFilter@40ccea50, org.springframework.security.web.header.HeaderWriterFilter@efbeca4, org.springframework.security.web.authentication.logout.LogoutFilter@34b5999e, nex.vts.backend.filter.JwtAuthFilter@654069f7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4b384bd8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1a7700d7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@194ceb66, org.springframework.security.web.session.SessionManagementFilter@29840ed2, org.springframework.security.web.access.ExceptionTranslationFilter@4409fed7, org.springframework.security.web.access.intercept.AuthorizationFilter@1f09bc8f]
11:15:09.363 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - startServer:59 - LiveReload server is running on port 35729
11:15:09.370 [restartedMain] DEBUG nex.vts.backend.filter.JwtAuthFilter - init:240 - Filter 'jwtAuthFilter' configured for use
11:15:09.370 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring DispatcherServlet 'dispatcherServlet'
11:15:09.370 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:532 - Initializing Servlet 'dispatcherServlet'
11:15:09.370 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:554 - Completed initialization in 0 ms
11:15:09.374 [restartedMain] INFO  org.eclipse.jetty.server.AbstractConnector - doStart:376 - Started ServerConnector@3355cf1a{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
11:15:09.374 [restartedMain] INFO  o.s.boot.web.embedded.jetty.JettyWebServer - start:171 - Jetty started on port(s) 8009 (http/1.1) with context path '/'
11:15:09.377 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarted:57 - Started VtsBackendApplication in 0.889 seconds (process running for 1386.416)
11:15:09.378 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - onApplicationEvent:63 - Condition evaluation unchanged
11:18:06.003 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - onApplicationEvent:211 - Restarting due to 4 class path changes (0 additions, 0 deletions, 4 modifications)
11:18:06.004 [Thread-57] INFO  org.eclipse.jetty.server.Server - doStop:479 - Stopped Server@463793c9{STOPPING}[11.0.13,sto=0]
11:18:06.006 [Thread-57] INFO  org.eclipse.jetty.server.AbstractConnector - doStop:431 - Stopped ServerConnector@3355cf1a{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
11:18:06.007 [Thread-57] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Destroying Spring FrameworkServlet 'dispatcherServlet'
11:18:06.008 [Thread-57] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStop:1122 - Stopped o.s.b.w.e.j.JettyEmbeddedWebAppContext@7b742306{application,/,[file:///C:/Users/obydu/AppData/Local/Temp/jetty-docbase.8009.471908989991423990/],STOPPED}
11:18:06.010 [Thread-57] INFO  com.zaxxer.hikari.HikariDataSource - close:350 - HikariPool-5 - Shutdown initiated...
11:18:06.131 [Thread-57] INFO  com.zaxxer.hikari.HikariDataSource - close:352 - HikariPool-5 - Shutdown completed.
11:18:06.210 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarting:51 - Starting VtsBackendApplication using Java 17.0.8 with PID 7788 (C:\Users\obydu\InteljProject\vts_backend\target\classes started by obydu in C:\Users\obydu\InteljProject\vts_backend)
11:18:06.210 [restartedMain] DEBUG nex.vts.backend.VtsBackendApplication - logStarting:52 - Running with Spring Boot v3.0.1, Spring v6.0.3
11:18:06.210 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStartupProfileInfo:636 - The following 1 profile is active: "m2m"
11:18:06.391 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:138 - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
11:18:06.400 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:208 - Finished Spring Data repository scanning in 8 ms. Found 0 JDBC repository interfaces.
11:18:06.514 [restartedMain] INFO  o.s.b.w.e.jetty.JettyServletWebServerFactory - getWebServer:164 - Server initialized with port: 8009
11:18:06.514 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:384 - jetty-11.0.13; built: 2022-12-07T20:47:15.149Z; git: a04bd1ccf844cf9bebc12129335d7493111cbff6; jvm 17.0.8+9-LTS-jvmci-23.0-b14
11:18:06.515 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring embedded WebApplicationContext
11:18:06.515 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - prepareWebApplicationContext:291 - Root WebApplicationContext: initialization completed in 303 ms
11:18:06.597 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:110 - HikariPool-6 - Starting...
11:18:06.807 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - checkFailFast:565 - HikariPool-6 - Added connection oracle.jdbc.driver.T4CConnection@74d46ac2
11:18:06.807 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:123 - HikariPool-6 - Start completed.
11:18:06.850 [restartedMain] INFO  o.e.jetty.server.session.DefaultSessionIdManager - doStart:332 - Session workerName=node0
11:18:06.851 [restartedMain] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStart:906 - Started o.s.b.w.e.j.JettyEmbeddedWebAppContext@36e353a4{application,/,[file:///C:/Users/obydu/AppData/Local/Temp/jetty-docbase.8009.10340155685921291238/],AVAILABLE}
11:18:06.851 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:439 - Started Server@4d5ac9a8{STARTING}[11.0.13,sto=0] @1563889ms
11:18:07.029 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - <init>:54 - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4e200e6b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6c1238e2, org.springframework.security.web.context.SecurityContextHolderFilter@531c74c2, org.springframework.security.web.header.HeaderWriterFilter@7366ec17, org.springframework.security.web.authentication.logout.LogoutFilter@6fd6a439, nex.vts.backend.filter.JwtAuthFilter@51d72aa2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@715c9edc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@351ed2b4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4d3e603e, org.springframework.security.web.session.SessionManagementFilter@7930c655, org.springframework.security.web.access.ExceptionTranslationFilter@d35eaef, org.springframework.security.web.access.intercept.AuthorizationFilter@1060fa1a]
11:18:07.138 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - startServer:59 - LiveReload server is running on port 35729
11:18:07.145 [restartedMain] DEBUG nex.vts.backend.filter.JwtAuthFilter - init:240 - Filter 'jwtAuthFilter' configured for use
11:18:07.146 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring DispatcherServlet 'dispatcherServlet'
11:18:07.146 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:532 - Initializing Servlet 'dispatcherServlet'
11:18:07.146 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:554 - Completed initialization in 0 ms
11:18:07.151 [restartedMain] INFO  org.eclipse.jetty.server.AbstractConnector - doStart:376 - Started ServerConnector@49dbc355{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
11:18:07.151 [restartedMain] INFO  o.s.boot.web.embedded.jetty.JettyWebServer - start:171 - Jetty started on port(s) 8009 (http/1.1) with context path '/'
11:18:07.155 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarted:57 - Started VtsBackendApplication in 0.986 seconds (process running for 1564.193)
11:18:07.157 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - onApplicationEvent:63 - Condition evaluation unchanged
11:18:56.607 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - onApplicationEvent:211 - Restarting due to 4 class path changes (0 additions, 0 deletions, 4 modifications)
11:18:56.609 [Thread-70] INFO  org.eclipse.jetty.server.Server - doStop:479 - Stopped Server@4d5ac9a8{STOPPING}[11.0.13,sto=0]
11:18:56.613 [Thread-70] INFO  org.eclipse.jetty.server.AbstractConnector - doStop:431 - Stopped ServerConnector@49dbc355{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
11:18:56.614 [Thread-70] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Destroying Spring FrameworkServlet 'dispatcherServlet'
11:18:56.615 [Thread-70] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStop:1122 - Stopped o.s.b.w.e.j.JettyEmbeddedWebAppContext@36e353a4{application,/,[file:///C:/Users/obydu/AppData/Local/Temp/jetty-docbase.8009.10340155685921291238/],STOPPED}
11:18:56.621 [Thread-70] INFO  com.zaxxer.hikari.HikariDataSource - close:350 - HikariPool-6 - Shutdown initiated...
11:19:06.624 [Thread-70] WARN  com.zaxxer.hikari.pool.HikariPool - shutdown:244 - Timed-out waiting for close connection executor to shutdown
11:19:06.624 [Thread-70] INFO  com.zaxxer.hikari.HikariDataSource - close:352 - HikariPool-6 - Shutdown completed.
11:19:06.779 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarting:51 - Starting VtsBackendApplication using Java 17.0.8 with PID 7788 (C:\Users\obydu\InteljProject\vts_backend\target\classes started by obydu in C:\Users\obydu\InteljProject\vts_backend)
11:19:06.779 [restartedMain] DEBUG nex.vts.backend.VtsBackendApplication - logStarting:52 - Running with Spring Boot v3.0.1, Spring v6.0.3
11:19:06.779 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStartupProfileInfo:636 - The following 1 profile is active: "m2m"
11:19:07.304 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:138 - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
11:19:07.329 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:208 - Finished Spring Data repository scanning in 25 ms. Found 0 JDBC repository interfaces.
11:19:07.655 [restartedMain] INFO  o.s.b.w.e.jetty.JettyServletWebServerFactory - getWebServer:164 - Server initialized with port: 8009
11:19:07.655 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:384 - jetty-11.0.13; built: 2022-12-07T20:47:15.149Z; git: a04bd1ccf844cf9bebc12129335d7493111cbff6; jvm 17.0.8+9-LTS-jvmci-23.0-b14
11:19:07.663 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring embedded WebApplicationContext
11:19:07.663 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - prepareWebApplicationContext:291 - Root WebApplicationContext: initialization completed in 873 ms
11:19:07.899 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:110 - HikariPool-7 - Starting...
11:19:15.100 [restartedMain] ERROR com.zaxxer.hikari.pool.HikariPool - throwPoolInitializationException:594 - HikariPool-7 - Exception during pool initialization.
java.sql.SQLRecoverableException: IO Error: The Network Adapter could not establish the connection (CONNECTION_ID=MZu/sUZLSI2Y+1ZGaQkyZw==)
	at oracle.jdbc.driver.T4CConnection.handleLogonNetException(T4CConnection.java:892)
	at oracle.jdbc.driver.T4CConnection.logon(T4CConnection.java:697)
	at oracle.jdbc.driver.PhysicalConnection.connect(PhysicalConnection.java:1041)
	at oracle.jdbc.driver.T4CDriverExtension.getConnection(T4CDriverExtension.java:89)
	at oracle.jdbc.driver.OracleDriver.connect(OracleDriver.java:732)
	at oracle.jdbc.driver.OracleDriver.connect(OracleDriver.java:648)
	at com.zaxxer.hikari.util.DriverDataSource.getConnection(DriverDataSource.java:138)
	at com.zaxxer.hikari.pool.PoolBase.newConnection(PoolBase.java:359)
	at com.zaxxer.hikari.pool.PoolBase.newPoolEntry(PoolBase.java:201)
	at com.zaxxer.hikari.pool.HikariPool.createPoolEntry(HikariPool.java:470)
	at com.zaxxer.hikari.pool.HikariPool.checkFailFast(HikariPool.java:561)
	at com.zaxxer.hikari.pool.HikariPool.<init>(HikariPool.java:100)
	at com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:112)
	at org.springframework.jdbc.datasource.DataSourceUtils.fetchConnection(DataSourceUtils.java:159)
	at org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:117)
	at org.springframework.jdbc.datasource.DataSourceUtils.getConnection(DataSourceUtils.java:80)
	at org.springframework.jdbc.core.JdbcTemplate.execute(JdbcTemplate.java:330)
	at org.springframework.boot.jdbc.EmbeddedDatabaseConnection.isEmbedded(EmbeddedDatabaseConnection.java:166)
	at org.springframework.boot.jdbc.init.DataSourceScriptDatabaseInitializer.isEmbeddedDatabase(DataSourceScriptDatabaseInitializer.java:67)
	at org.springframework.boot.sql.init.AbstractScriptDatabaseInitializer.isEnabled(AbstractScriptDatabaseInitializer.java:84)
	at org.springframework.boot.sql.init.AbstractScriptDatabaseInitializer.applyScripts(AbstractScriptDatabaseInitializer.java:107)
	at org.springframework.boot.sql.init.AbstractScriptDatabaseInitializer.applySchemaScripts(AbstractScriptDatabaseInitializer.java:98)
	at org.springframework.boot.sql.init.AbstractScriptDatabaseInitializer.initializeDatabase(AbstractScriptDatabaseInitializer.java:76)
	at org.springframework.boot.sql.init.AbstractScriptDatabaseInitializer.afterPropertiesSet(AbstractScriptDatabaseInitializer.java:66)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1797)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1747)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:599)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:521)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:326)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:324)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:313)
