<<<<<<< HEAD
13:34:53.232 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarting:51 - Starting VtsBackendApplication using Java 19 with PID 17744 (D:\ATM_Java\Office_Nexdecade\VTS_BackEnd_Repo\VTS_BackEnd_Repo\vts_back-end_repo\target\classes started by User in D:\ATM_Java\Office_Nexdecade\VTS_BackEnd_Repo\VTS_BackEnd_Repo\vts_back-end_repo)
13:03:02.486 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - logTo:250 - The Class-Path manifest attribute in C:\Users\User\.m2\repository\com\oracle\database\jdbc\ojdbc8\21.7.0.0\ojdbc8-21.7.0.0.jar referenced one or more files that do not exist: file:/C:/Users/User/.m2/repository/com/oracle/database/jdbc/ojdbc8/21.7.0.0/oraclepki.jar
13:03:02.487 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - logTo:250 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
13:03:02.487 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - logTo:250 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
13:03:06.317 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:138 - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
13:03:06.362 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:208 - Finished Spring Data repository scanning in 38 ms. Found 0 JDBC repository interfaces.
13:03:07.175 [restartedMain] INFO  o.s.b.w.e.jetty.JettyServletWebServerFactory - getWebServer:164 - Server initialized with port: 8009
13:03:07.180 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:384 - jetty-11.0.13; built: 2022-12-07T20:47:15.149Z; git: a04bd1ccf844cf9bebc12129335d7493111cbff6; jvm 19+36-2238
13:03:07.236 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring embedded WebApplicationContext
13:03:07.236 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - prepareWebApplicationContext:291 - Root WebApplicationContext: initialization completed in 4748 ms
13:03:07.629 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:110 - HikariPool-1 - Starting...
13:03:08.155 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - checkFailFast:565 - HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@5751cca4
13:03:08.158 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:123 - HikariPool-1 - Start completed.
13:03:08.297 [restartedMain] INFO  o.e.jetty.server.session.DefaultSessionIdManager - doStart:332 - Session workerName=node0
13:03:08.307 [restartedMain] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStart:906 - Started o.s.b.w.e.j.JettyEmbeddedWebAppContext@54a0e242{application,/,[file:///C:/Users/User/AppData/Local/Temp/jetty-docbase.8009.4601750470379447217/],AVAILABLE}
13:03:08.310 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:439 - Started Server@3b60c5bf{STARTING}[11.0.13,sto=0] @9294ms
13:03:08.925 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - <init>:54 - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1b7c8944, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@52b81ae3, org.springframework.security.web.context.SecurityContextHolderFilter@48bb7994, org.springframework.security.web.header.HeaderWriterFilter@677619bb, org.springframework.security.web.authentication.logout.LogoutFilter@3cb63b9e, nex.vts.backend.filter.JwtAuthFilter@78a6053b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@178dbd43, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@69d7ff5d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@27ac820c, org.springframework.security.web.session.SessionManagementFilter@5b8a882d, org.springframework.security.web.access.ExceptionTranslationFilter@7bee05ce, org.springframework.security.web.access.intercept.AuthorizationFilter@7427a545]
13:03:09.478 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - startServer:59 - LiveReload server is running on port 35729
13:03:09.505 [restartedMain] DEBUG nex.vts.backend.filter.JwtAuthFilter - init:240 - Filter 'jwtAuthFilter' configured for use
13:03:09.507 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:03:09.508 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:532 - Initializing Servlet 'dispatcherServlet'
13:03:09.509 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:554 - Completed initialization in 1 ms
13:03:09.533 [restartedMain] INFO  org.eclipse.jetty.server.AbstractConnector - doStart:376 - Started ServerConnector@503feac{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
13:03:09.535 [restartedMain] INFO  o.s.boot.web.embedded.jetty.JettyWebServer - start:171 - Jetty started on port(s) 8009 (http/1.1) with context path '/'
13:03:09.545 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarted:57 - Started VtsBackendApplication in 8.502 seconds (process running for 10.53)
13:03:30.810 [qtp736672430-56] TRACE nex.vts.backend.repoImpl.RepoVtsLoginUser - findByUserName:28 - Executing query to find user by username: integrated.security
13:03:30.813 [qtp736672430-56] DEBUG org.springframework.jdbc.core.JdbcTemplate - query:711 - Executing prepared SQL query
13:03:30.813 [qtp736672430-56] DEBUG org.springframework.jdbc.core.JdbcTemplate - execute:643 - Executing prepared SQL statement [SELECT ID,       USERNAME,       PASSWORD,       PROFILE_ID,       MAIN_ACCOUNT_ID,       USER_TYPE,       ROLE_ID,       IS_ACCOUNT_ACTIVE,       IS_REMOTE_ACCESS_ENABLED,       PARENT_PROFILE_ID,       OPERATORID,          LPAD (OPERATORID, 2, '0')       || LPAD (DECODE (USER_TYPE, 1, PROFILE_ID, MAIN_ACCOUNT_ID), 6, '0')    CUSTOMER_ID  FROM (SELECT ID,               USERNAME,               PASSWORD,               PROFILE_ID,               MAIN_ACCOUNT_ID,               USER_TYPE,               ROLE_ID,               IS_ACCOUNT_ACTIVE,               IS_REMOTE_ACCESS_ENABLED,               PARENT_PROFILE_ID,               OPERATORID          FROM vts_login_user         WHERE USERNAME = 'integrated.security' )]
13:03:31.520 [qtp736672430-56] TRACE nex.vts.backend.repoImpl.AccountSummaryImpl - getUserFullName:52 - SELECT get_client_name (14461)    AS MOTHER_ACC_NAME, get_profile_name (1, 14461, 0, 0)         AS FULL_NAME FROM DUAL
13:03:31.520 [qtp736672430-56] TRACE nex.vts.backend.repoImpl.AccountSummaryImpl - getUserFullName:56 - SELECT get_client_name (14461)    AS MOTHER_ACC_NAME, get_profile_name (1, 14461, 0, 0)         AS FULL_NAME FROM DUAL
13:03:31.524 [qtp736672430-56] DEBUG org.springframework.jdbc.core.JdbcTemplate - query:440 - Executing SQL query [SELECT get_client_name (14461)    AS MOTHER_ACC_NAME, get_profile_name (1, 14461, 0, 0)         AS FULL_NAME FROM DUAL]
13:03:31.569 [qtp736672430-56] TRACE nex.vts.backend.repoImpl.RepoVtsLoginUser - findByUserName:28 - Executing query to find user by username: integrated.security
13:03:31.569 [qtp736672430-56] DEBUG org.springframework.jdbc.core.JdbcTemplate - query:711 - Executing prepared SQL query
13:03:31.569 [qtp736672430-56] DEBUG org.springframework.jdbc.core.JdbcTemplate - execute:643 - Executing prepared SQL statement [SELECT ID,       USERNAME,       PASSWORD,       PROFILE_ID,       MAIN_ACCOUNT_ID,       USER_TYPE,       ROLE_ID,       IS_ACCOUNT_ACTIVE,       IS_REMOTE_ACCESS_ENABLED,       PARENT_PROFILE_ID,       OPERATORID,          LPAD (OPERATORID, 2, '0')       || LPAD (DECODE (USER_TYPE, 1, PROFILE_ID, MAIN_ACCOUNT_ID), 6, '0')    CUSTOMER_ID  FROM (SELECT ID,               USERNAME,               PASSWORD,               PROFILE_ID,               MAIN_ACCOUNT_ID,               USER_TYPE,               ROLE_ID,               IS_ACCOUNT_ACTIVE,               IS_REMOTE_ACCESS_ENABLED,               PARENT_PROFILE_ID,               OPERATORID          FROM vts_login_user         WHERE USERNAME = 'integrated.security' )]
13:03:31.607 [qtp736672430-56] TRACE nex.vts.backend.repoImpl.AccountSummaryImpl - getVehicleDataforM2m:99 - select get_summary_info('TV',1,14461,0,0,0) TOTAL_VEHICLE,get_summary_info('AS',1,14461,0,0,0) available_sms, get_summary_info('RV',1,14461,0,0,0) running_now, get_summary_info('SV',1,14461,0,0,0) stop_now, get_summary_info('TRV',1,14461,0,0,0) today_running, get_distance_summary(1, 14461,0, to_char(sysdate,'YYYYMMDD'),to_char(sysdate,'YYYYMMDD')) todays_distance, get_alert_summary('SPEED', 1, 14461, 0, to_char(trunc(sysdate),'YYYYMMDDHH24MISS'), to_char(sysdate,'YYYYMMDDHH24MISS')) todays_speed_alert, get_alert_summary('ALLALERT', 1, 14461, 0, to_char(trunc(sysdate),'YYYYMMDDHH24MISS'), to_char(sysdate,'YYYYMMDDHH24MISS')) todays_alert, get_summary_info('DS',1,14461,0,0,0) driverScore from dual
13:03:31.610 [qtp736672430-56] DEBUG org.springframework.jdbc.core.JdbcTemplate - query:440 - Executing SQL query [select get_summary_info('TV',1,14461,0,0,0) TOTAL_VEHICLE,get_summary_info('AS',1,14461,0,0,0) available_sms, get_summary_info('RV',1,14461,0,0,0) running_now, get_summary_info('SV',1,14461,0,0,0) stop_now, get_summary_info('TRV',1,14461,0,0,0) today_running, get_distance_summary(1, 14461,0, to_char(sysdate,'YYYYMMDD'),to_char(sysdate,'YYYYMMDD')) todays_distance, get_alert_summary('SPEED', 1, 14461, 0, to_char(trunc(sysdate),'YYYYMMDDHH24MISS'), to_char(sysdate,'YYYYMMDDHH24MISS')) todays_speed_alert, get_alert_summary('ALLALERT', 1, 14461, 0, to_char(trunc(sysdate),'YYYYMMDDHH24MISS'), to_char(sysdate,'YYYYMMDDHH24MISS')) todays_alert, get_summary_info('DS',1,14461,0,0,0) driverScore from dual]
13:05:51.855 [SpringApplicationShutdownHook] INFO  org.eclipse.jetty.server.Server - doStop:479 - Stopped Server@3b60c5bf{STOPPING}[11.0.13,sto=0]
13:05:51.858 [SpringApplicationShutdownHook] INFO  org.eclipse.jetty.server.AbstractConnector - doStop:431 - Stopped ServerConnector@503feac{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
13:05:51.861 [SpringApplicationShutdownHook] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Destroying Spring FrameworkServlet 'dispatcherServlet'
13:05:51.863 [SpringApplicationShutdownHook] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStop:1122 - Stopped o.s.b.w.e.j.JettyEmbeddedWebAppContext@54a0e242{application,/,[file:///C:/Users/User/AppData/Local/Temp/jetty-docbase.8009.4601750470379447217/],STOPPED}
13:05:51.874 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - close:350 - HikariPool-1 - Shutdown initiated...
13:05:51.881 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - close:352 - HikariPool-1 - Shutdown completed.
>>>>>>> 8d3c21388f37efd6b33c4c5bf925ba227beec78a
